Name,Position,Opposing Team,Threshold,Type
Bojan Bogdanovic,#NAME?,BOS,23.5,Pts+Rebs+Asts
Cade Cunningham, G,BOS,34.5,Pts+Rebs+Asts
Brandon Ingram, F,UTA,34.5,Pts+Rebs+Asts
Lauri Markkanen,-C,NOP,33.5,Pts+Rebs+Asts
CJ McCollum, G,UTA,26.5,Pts+Rebs+Asts
Jonas Valanciunas, C,UTA,29,Pts+Rebs+Asts
Zion Williamson, F,UTA,35.5,Pts+Rebs+Asts
Karl-Anthony Towns,#NAME?,DAL,35.5,Pts+Rebs+Asts
Luka Doncic,#NAME?,MIN,56,Pts+Rebs+Asts
Alex Caruso, G,IND,20.5,Pts+Rebs+Asts
Myles Turner,#NAME?,CHI,25.5,Pts+Rebs+Asts
Coby White, G,IND,36.5,Pts+Rebs+Asts
Tyrese Haliburton, G,CHI,42.5,Pts+Rebs+Asts
DeMar DeRozan,#NAME?,IND,38.5,Pts+Rebs+Asts
Patrick Williams, F,IND,21.5,Pts+Rebs+Asts
Jamal Murray, G,MEM,34.5,Pts+Rebs+Asts
Ja Morant, G,DEN,40.5,Pts+Rebs+Asts
Michael Porter Jr., F,MEM,27.5,Pts+Rebs+Asts
Nikola Jokic, C,MEM,49.5,Pts+Rebs+Asts
Jonathan Kuminga, F,MIA,18.5,Pts+Rebs+Asts
Bam Adebayo,#NAME?,GSW,37.5,Pts+Rebs+Asts
Klay Thompson, G,MIA,24,Pts+Rebs+Asts
Tyler Herro, G,GSW,33.5,Pts+Rebs+Asts
Stephen Curry, G,MIA,37.5,Pts+Rebs+Asts
Brandin Podziemski, G,MIA,20.5,Pts+Rebs+Asts
Anfernee Simons, G,SAS,36.5,Pts+Rebs+Asts
Devin Vassell, G,POR,27.5,Pts+Rebs+Asts
Jerami Grant, F,SAS,28.5,Pts+Rebs+Asts
Jeremy Sochan, F,POR,23.5,Pts+Rebs+Asts
Malcolm Brogdon, G,SAS,28.5,Pts+Rebs+Asts
Anthony Davis,-C,CHA,45.5,Pts+Rebs+Asts
Miles Bridges, F,LAL,31.5,Pts+Rebs+Asts
LeBron James, F,CHA,44.5,Pts+Rebs+Asts
Terry Rozier, G,LAL,35.5,Pts+Rebs+Asts
Bojan Bogdanovic,#NAME?,BOS,17.5,Points
Cade Cunningham, G,BOS,23.5,Points
Brandon Ingram, F,UTA,23.5,Points
Lauri Markkanen,-C,NOP,24.5,Points
CJ McCollum, G,UTA,17.5,Points
Herbert Jones,#NAME?,UTA,8.5,Points
Jonas Valanciunas, C,UTA,15.5,Points
Zion Williamson, F,UTA,24.5,Points
Karl-Anthony Towns,#NAME?,DAL,21.5,Points
Luka Doncic,#NAME?,MIN,36.5,Points
Alex Caruso, G,IND,12.5,Points
Myles Turner,#NAME?,CHI,17,Points
Coby White, G,IND,24.5,Points
