Name,Position,Opposing Team,Threshold,Type
Jakob Poeltl,C,CLE,20.5,Pts+Rebs+Asts
Donovan Mitchell,G,TOR,41.5,Pts+Rebs+Asts
Pascal Siakam,F,CLE,35.5,Pts+Rebs+Asts
Jarrett Allen,C,TOR,32.5,Pts+Rebs+Asts
Scottie Barnes,G-F,CLE,36.5,Pts+Rebs+Asts
Max Strus,G-F,TOR,25.0,Pts+Rebs+Asts
RJ Barrett,F-G,CLE,23.5,Pts+Rebs+Asts
Caris LeVert,G,TOR,21.0,Pts+Rebs+Asts
Brook Lopez,C,IND,19.5,Pts+Rebs+Asts
Myles Turner,C-F,MIL,28.0,Pts+Rebs+Asts
Damian Lillard,G,IND,36.5,Pts+Rebs+Asts
Tyrese Haliburton,G,MIL,44.0,Pts+Rebs+Asts
Giannis Antetokounmpo,F,IND,55.0,Pts+Rebs+Asts
Andrew Nembhard,G-F,MIL,19.5,Pts+Rebs+Asts
Aaron Nesmith,G-F,MIL,18.5,Pts+Rebs+Asts
Khris Middleton,F,IND,29.5,Pts+Rebs+Asts
Jalen Smith,F-C,MIL,19.5,Pts+Rebs+Asts
Malik Beasley,G,IND,16.5,Pts+Rebs+Asts
Bobby Portis,F,IND,21.5,Pts+Rebs+Asts
Cade Cunningham,G,HOU,37.0,Pts+Rebs+Asts
Jalen Green,G,DET,29.5,Pts+Rebs+Asts
Bojan Bogdanovic,G-F,HOU,25.5,Pts+Rebs+Asts
Fred VanVleet,G,DET,32.0,Pts+Rebs+Asts
Jalen Duren,C,HOU,28.0,Pts+Rebs+Asts
Alperen Sengun,C,DET,40.5,Pts+Rebs+Asts
Jaden Ivey,G,HOU,20.5,Pts+Rebs+Asts
Jabari Smith Jr.,F,DET,24.5,Pts+Rebs+Asts
Jamal Murray,G,CHA,33.5,Pts+Rebs+Asts
Brandon Miller,F-G,DEN,24.5,Pts+Rebs+Asts
Miles Bridges,F,DEN,33.0,Pts+Rebs+Asts
Michael Porter Jr.,F,CHA,25.5,Pts+Rebs+Asts
Terry Rozier,G,DEN,34.0,Pts+Rebs+Asts
Nikola Jokic,C,CHA,48.5,Pts+Rebs+Asts
Nick Richards,C,DEN,20.5,Pts+Rebs+Asts
Malcolm Brogdon,G,PHX,32.5,Pts+Rebs+Asts
Devin Booker,G,POR,44.5,Pts+Rebs+Asts
Jerami Grant,F,PHX,32.5,Pts+Rebs+Asts
Jusuf Nurkic,C,POR,31.5,Pts+Rebs+Asts
Grayson Allen,G,POR,22.0,Pts+Rebs+Asts
Lauri Markkanen,F-C,DAL,34.5,Pts+Rebs+Asts
Luka Doncic,F-G,UTA,52.5,Pts+Rebs+Asts
Collin Sexton,G,DAL,26.0,Pts+Rebs+Asts
Dereck Lively II,C,UTA,18.5,Pts+Rebs+Asts
John Collins,F-C,DAL,18.5,Pts+Rebs+Asts
Jordan Clarkson,G,DAL,23.5,Pts+Rebs+Asts
Paul George,F,MIA,32.5,Pts+Rebs+Asts
Bam Adebayo,C-F,LAC,37.5,Pts+Rebs+Asts
James Harden,G,MIA,32.5,Pts+Rebs+Asts
Tyler Herro,G,LAC,34.5,Pts+Rebs+Asts
Ivica Zubac,C,MIA,22.5,Pts+Rebs+Asts
Jaime Jaquez Jr.,F-G,LAC,23.5,Pts+Rebs+Asts
Jakob Poeltl,C,CLE,9.5,Points
Donovan Mitchell,G,TOR,30.0,Points
Pascal Siakam,F,CLE,23.0,Points
Jarrett Allen,C,TOR,17.0,Points
Scottie Barnes,G-F,CLE,21.5,Points
Max Strus,G-F,TOR,16.0,Points
RJ Barrett,F-G,CLE,16.5,Points
Isaac Okoro,F-G,TOR,9.5,Points
Caris LeVert,G,TOR,13.5,Points
Georges Niang,F,TOR,7.5,Points
Brook Lopez,C,IND,12.5,Points
Myles Turner,C-F,MIL,19.5,Points
Damian Lillard,G,IND,25.5,Points
Tyrese Haliburton,G,MIL,25.5,Points
Giannis Antetokounmpo,F,IND,36.5,Points
Andrew Nembhard,G-F,MIL,11.5,Points
Khris Middleton,F,IND,18.5,Points
Jalen Smith,F-C,MIL,11.5,Points
Malik Beasley,G,IND,11.5,Points
Aaron Nesmith,G-F,MIL,12.5,Points
Bobby Portis,F,IND,12.5,Points
Cade Cunningham,G,HOU,24.5,Points
Jalen Green,G,DET,21.5,Points
Bojan Bogdanovic,G-F,HOU,19.5,Points
Fred VanVleet,G,DET,19.5,Points
Jalen Duren,C,HOU,13.5,Points
Alperen Sengun,C,DET,24.5,Points
Jaden Ivey,G,HOU,13.5,Points
Jabari Smith Jr.,F,DET,14.5,Points
Alec Burks,G,HOU,10.5,Points
Jamal Murray,G,CHA,22.5,Points
Brandon Miller,F-G,DEN,17.5,Points
Kentavious Caldwell-Pope,G,CHA,9.5,Points
Miles Bridges,F,DEN,22.5,Points
