Name,Position,Opposing Team,Threshold,Type
Paolo Banchero, F,NYK,35.5,Pts+Rebs+Asts
Jalen Brunson, G,ORL,36.5,Pts+Rebs+Asts
Franz Wagner, F,NYK,33.5,Pts+Rebs+Asts
Julius Randle,-C,ORL,38.5,Pts+Rebs+Asts
Jalen Suggs, G,NYK,19.5,Pts+Rebs+Asts
RJ Barrett,-G,ORL,23.5,Pts+Rebs+Asts
Cole Anthony, G,NYK,22.5,Pts+Rebs+Asts
Isaiah Hartenstein,-F,ORL,19.0,Pts+Rebs+Asts
Wendell Carter Jr.,-F,NYK,17.5,Pts+Rebs+Asts
Moritz Wagner,-C,NYK,16.5,Pts+Rebs+Asts
Immanuel Quickley, G,ORL,17.5,Pts+Rebs+Asts
Josh Hart, G,ORL,16.5,Pts+Rebs+Asts
Kyle Kuzma, F,BKN,32.5,Pts+Rebs+Asts
Mikal Bridges, F,WAS,31.5,Pts+Rebs+Asts
Jordan Poole, G,BKN,26.5,Pts+Rebs+Asts
Cam Thomas, G,WAS,27.5,Pts+Rebs+Asts
Tyus Jones, G,BKN,22.0,Pts+Rebs+Asts
Cameron Johnson, F,WAS,22.5,Pts+Rebs+Asts
Daniel Gafford,-C,BKN,21.5,Pts+Rebs+Asts
Spencer Dinwiddie, G,WAS,25.5,Pts+Rebs+Asts
Deni Avdija, F,BKN,19.0,Pts+Rebs+Asts
Nicolas Claxton, C,WAS,25.5,Pts+Rebs+Asts
Day'Ron Sharpe, C,WAS,18.5,Pts+Rebs+Asts
Donovan Mitchell, G,MIL,42.5,Pts+Rebs+Asts
Giannis Antetokounmpo, F,CLE,49.0,Pts+Rebs+Asts
Damian Lillard, G,CLE,35.5,Pts+Rebs+Asts
Khris Middleton, F,CLE,27.5,Pts+Rebs+Asts
Brook Lopez, C,CLE,18.5,Pts+Rebs+Asts
Trae Young, G,SAC,43.5,Pts+Rebs+Asts
De'Aaron Fox, G,ATL,41.5,Pts+Rebs+Asts
Dejounte Murray, G,SAC,31.0,Pts+Rebs+Asts
Domantas Sabonis, C,ATL,43.0,Pts+Rebs+Asts
Saddiq Bey,-F,SAC,21.5,Pts+Rebs+Asts
Keegan Murray, F,ATL,24.5,Pts+Rebs+Asts
Clint Capela, C,SAC,24.5,Pts+Rebs+Asts
Harrison Barnes, F,ATL,16.5,Pts+Rebs+Asts
Jalen Johnson, F,SAC,23.5,Pts+Rebs+Asts
Bogdan Bogdanovic, G,SAC,24.5,Pts+Rebs+Asts
Malik Monk, G,ATL,21.5,Pts+Rebs+Asts
Onyeka Okongwu,-C,SAC,17.5,Pts+Rebs+Asts
Scottie Barnes,-F,BOS,36.5,Pts+Rebs+Asts
Pascal Siakam, F,BOS,35.5,Pts+Rebs+Asts
OG Anunoby,-F,BOS,21.5,Pts+Rebs+Asts
Jakob Poeltl, C,BOS,20.5,Pts+Rebs+Asts
Alperen Sengun, C,PHI,38.5,Pts+Rebs+Asts
Tyrese Maxey, G,HOU,38.5,Pts+Rebs+Asts
Fred VanVleet, G,PHI,30.5,Pts+Rebs+Asts
Tobias Harris, F,HOU,31.5,Pts+Rebs+Asts
Jalen Green, G,PHI,27.5,Pts+Rebs+Asts
De'Anthony Melton, G,HOU,24.0,Pts+Rebs+Asts
Paul Reed, F,HOU,19.5,Pts+Rebs+Asts
Kelly Oubre Jr.,-G,HOU,20.5,Pts+Rebs+Asts
Nikola Jokic, C,OKC,51.5,Pts+Rebs+Asts
Shai Gilgeous-Alexander, G,DEN,44.5,Pts+Rebs+Asts
Jamal Murray, G,OKC,35.5,Pts+Rebs+Asts
Chet Holmgren,-F,DEN,27.5,Pts+Rebs+Asts
Michael Porter Jr., F,OKC,26.5,Pts+Rebs+Asts
Jalen Williams,-F,DEN,24.5,Pts+Rebs+Asts
Kevin Durant, F,CHA,39.0,Pts+Rebs+Asts
Brandon Miller,-G,PHX,22.5,Pts+Rebs+Asts
Devin Booker, G,CHA,38.5,Pts+Rebs+Asts
Miles Bridges, F,PHX,30.5,Pts+Rebs+Asts
Jusuf Nurkic, C,CHA,26.5,Pts+Rebs+Asts
Terry Rozier, G,PHX,32.5,Pts+Rebs+Asts
Grayson Allen, G,CHA,18.5,Pts+Rebs+Asts
Nick Richards, C,PHX,20.0,Pts+Rebs+Asts
Bradley Beal, G,CHA,21.5,Pts+Rebs+Asts
Devin Vassell, G,POR,30.5,Pts+Rebs+Asts
Jeremy Sochan, F,POR,25.5,Pts+Rebs+Asts
Zach Collins,-C,POR,27.5,Pts+Rebs+Asts
Malaki Branham, G,POR,18.5,Pts+Rebs+Asts
Paolo Banchero, F,NYK,23.5,Points
Jalen Brunson, G,ORL,26.5,Points
Franz Wagner, F,NYK,23.5,Points
Julius Randle,-C,ORL,24.5,Points
Jalen Suggs, G,NYK,13.0,Points
RJ Barrett,-G,ORL,16.5,Points
Cole Anthony, G,NYK,13.5,Points
Isaiah Hartenstein,-F,ORL,7.5,Points
Wendell Carter Jr.,-F,NYK,9.0,Points
Donte DiVincenzo, G,ORL,9.0,Points
Moritz Wagner,-C,NYK,10.5,Points
Immanuel Quickley, G,ORL,13.0,Points
Josh Hart, G,ORL,7.5,Points
Kyle Kuzma, F,BKN,21.5,Points
Mikal Bridges, F,WAS,23.0,Points
Jordan Poole, G,BKN,19.5,Points
Cam Thomas, G,WAS,22.5,Points
Tyus Jones, G,BKN,13.0,Points
