Player,Stat,Threshold,Percentage
Brock Purdy,pass_yds,299.5,35.714285714285715
Lamar Jackson,pass_yds,220.5,50.0
Lamar Jackson,pass_yds,249.5,21.428571428571427
Brock Purdy,pass_yds,254.5,57.14285714285714
Brock Purdy,pass_yds,224.5,71.42857142857143
Lamar Jackson,pass_yds,199.5,57.14285714285714
Jared Goff,pass_yds,261.5,46.666666666666664
Dak Prescott,pass_yds,278.5,33.33333333333333
Josh Allen,pass_yds,246.5,53.333333333333336
Matthew Stafford,pass_yds,252.5,57.14285714285714
Kyler Murray,pass_yds,223.5,50.0
Baker Mayfield,pass_yds,235.5,60.0
Geno Smith,pass_yds,230.5,53.84615384615385
Jordan Love,pass_yds,227.5,66.66666666666666
Brandon Aiyuk,rec_yds,89.5,38.46153846153847
Deebo Samuel,rec_yds,89.5,25.0
George Kittle,rec_yds,69.5,42.857142857142854
Zay Flowers,rec_yds,69.5,28.57142857142857
Christian McCaffrey,rec_yds,31.5,50.0
Christian McCaffrey,rec_yds,24.5,71.42857142857143
Christian McCaffrey,rec_yds,49.5,28.57142857142857
Deebo Samuel,rec_yds,49.5,66.66666666666666
Odell Beckham Jr,rec_yds,59.5,16.666666666666664
Zay Flowers,rec_yds,47.5,64.28571428571429
Deebo Samuel,rec_yds,39.5,75.0
Brandon Aiyuk,rec_yds,64.5,46.15384615384615
Brandon Aiyuk,rec_yds,39.5,92.3076923076923
Deebo Samuel,rec_yds,61.5,50.0
Odell Beckham Jr,rec_yds,24.5,75.0
Odell Beckham Jr,rec_yds,33.5,66.66666666666666
Rashod Bateman,rec_yds,29.5,30.76923076923077
George Kittle,rec_yds,50.5,64.28571428571429
Gus Edwards,rec_yds,5.5,42.857142857142854
Justice Hill,rec_yds,8.5,30.76923076923077
Amari Cooper,rec_yds,64.5,60.0
Amon-Ra St. Brown,rec_yds,85.5,64.28571428571429
CeeDee Lamb,rec_yds,90.5,46.666666666666664
D.J. Moore,rec_yds,66.5,40.0
DeAndre Hopkins,rec_yds,54.5,53.333333333333336
Puka Nacua,rec_yds,68.5,66.66666666666666
Cooper Kupp,rec_yds,68.5,36.36363636363637
Trey McBride,rec_yds,61.5,33.33333333333333
Mike Evans,rec_yds,68.5,46.666666666666664
Chris Godwin,rec_yds,61.5,33.33333333333333
George Pickens,rec_yds,52.5,46.666666666666664
D.K. Metcalf,rec_yds,58.5,57.14285714285714
Justin Jefferson,rec_yds,88.5,50.0
Christian McCaffrey,rush_rec_td,0.5,85.71428571428571
Christian McCaffrey,rush_rec_td,1.5,35.714285714285715
Brandon Aiyuk,rush_rec_td,0.5,38.46153846153847
Deebo Samuel,rush_rec_td,0.5,33.33333333333333
George Kittle,rush_rec_td,0.5,28.57142857142857
Gus Edwards,rush_rec_td,0.5,50.0
Lamar Jackson,rush_rec_td,0.5,21.428571428571427
Odell Beckham Jr,rush_rec_td,0.5,25.0
Zay Flowers,rush_rec_td,0.5,21.428571428571427
Lamar Jackson,rush_yds,55.5,35.714285714285715
Christian McCaffrey,rush_yds,99.5,42.857142857142854
Lamar Jackson,rush_yds,79.5,14.285714285714285
Christian McCaffrey,rush_yds,59.5,71.42857142857143
Christian McCaffrey,rush_yds,84.5,64.28571428571429
Gus Edwards,rush_yds,44.5,64.28571428571429
Lamar Jackson,rush_yds,39.5,64.28571428571429
Deebo Samuel,rush_yds,11.5,
Brock Purdy,rush_yds,6.5,50.0
James Cook,rush_yds,65.5,53.333333333333336
Jonathan Taylor,rush_yds,72.5,37.5
Kyren Williams,rush_yds,97.5,54.54545454545454
Rachaad White,rush_yds,69.5,40.0
Brock Purdy,pass_td,1.5,57.14285714285714
Brock Purdy,pass_td,2.5,35.714285714285715
Lamar Jackson,pass_td,1.5,35.714285714285715
Christian McCaffrey,rush_rec_yds,120.5,57.14285714285714
Gus Edwards,rush_rec_yds,53.5,35.714285714285715
Deebo Samuel,rush_rec_yds,75.5,33.33333333333333
Christian McCaffrey,rec,4.0,
Brandon Aiyuk,rec,4.5,53.84615384615385
Deebo Samuel,rec,5.0,33.33333333333333
Lamar Jackson,att,30.5,35.714285714285715
Brock Purdy,att,30.5,14.285714285714285
Lamar Jackson,cmp,20.0,50.0
Brock Purdy,cmp,21.0,14.285714285714285
Brock Purdy,int,0.5,35.714285714285715
Lamar Jackson,int,0.5,42.857142857142854
Lamar Jackson,pass_rush_yds,276.5,50.0
Brock Purdy,pass_rush_yds,266.5,57.14285714285714
Christian McCaffrey,rush_att,18.5,42.857142857142854
Gus Edwards,rush_att,11.5,50.0
Zay Flowers,tgt,6.0,50.0
Brandon Aiyuk,tgt,6.5,46.15384615384615
George Kittle,tgt,5.0,42.857142857142854
Deebo Samuel,tgt,6.5,50.0
