Player,Stat,Percentage
Jake Browning,pass_yds,57.14285714285714
Mason Rudolph,pass_yds,50.0
Jake Browning,pass_yds,57.14285714285714
Mason Rudolph,pass_yds,50.0
Jake Browning,pass_yds,71.42857142857143
Josh Allen,pass_yds,53.333333333333336
Josh Allen,pass_yds,33.33333333333333
Josh Allen,pass_yds,73.33333333333333
Easton Stick,pass_yds,33.33333333333333
Easton Stick,pass_yds,66.66666666666666
Easton Stick,pass_yds,100.0
Taylor Heinicke,pass_yds,33.33333333333333
Taylor Heinicke,pass_yds,33.33333333333333
Taylor Heinicke,pass_yds,66.66666666666666
Jordan Love,pass_yds,21.428571428571427
Jordan Love,pass_yds,71.42857142857143
Bryce Young,pass_yds,30.76923076923077
Bryce Young,pass_yds,53.84615384615385
Jordan Love,pass_yds,78.57142857142857
Joe Flacco,pass_yds,100.0
Case Keenum,pass_yds,100.0
Joe Flacco,pass_yds,66.66666666666666
Joe Flacco,pass_yds,100.0
Jared Goff,pass_yds,50.0
Jared Goff,pass_yds,28.57142857142857
Nick Mullens,pass_yds,50.0
Nick Mullens,pass_yds,50.0
Jared Goff,pass_yds,78.57142857142857
Sam Howell,pass_yds,57.14285714285714
Trevor Siemian,pass_yds,0.0
Sam Howell,pass_yds,64.28571428571429
Sam Howell,pass_yds,71.42857142857143
Geno Smith,pass_yds,41.66666666666667
Geno Smith,pass_yds,50.0
Geno Smith,pass_yds,66.66666666666666
Baker Mayfield,pass_yds,28.57142857142857
Baker Mayfield,pass_yds,57.14285714285714
Baker Mayfield,pass_yds,71.42857142857143
Kyler Murray,pass_yds,40.0
Kyler Murray,pass_yds,20.0
Justin Fields,pass_yds,60.0
Justin Fields,pass_yds,20.0
Kyler Murray,pass_yds,80.0
Justin Fields,pass_yds,60.0
Dak Prescott,pass_yds,21.428571428571427
Tua Tagovailoa,pass_yds,35.714285714285715
Dak Prescott,pass_yds,35.714285714285715
